season,team,name,slug,salary,best_score
1991-1992,PHI,Andrew Toney,toneyan01,450000,75.0
1992-1993,HOU,Curtis Blair,,25000,58.3
1992-1993,MIN,Reggie Fox,,11000,66.7
1994-1995,CHI,Kevin Rankin,,11404,66.7
1994-1995,CHI,Kenny Harris,,5000,78.3
1994-1995,IND,Damon Baily,,150000,60.9
1995-1996,DET,Rodney Zimmerman,,200000,62.1
1996-1997,CHA,Carlos Strong,,220000,76.9
1996-1997,MIN,Virginius Praskevicius,,220000,45.7
1997-1998,DAL,Ace Custis,,242000,63.6
1997-1998,HOU,Serge Zwikker,,242000,64.0
1997-1998,IND,Ron Riley,,50000,73.7
1997-1998,IND,Todd Lindeman,,15000,66.7
1997-1998,MIA,Patrick Savoy,,25000,61.5
1998-1999,IND,Mate Skelin,,287500,57.1
1998-1999,POR,Nikita Morgunov,,287500,55.2
1998-1999,TOR,Paul Rogers,,287500,75.0
1999-2000,CHI,Brett Robisch,,20000,66.7
1999-2000,MIA,Jermaine Walker,,100000,75.9
1999-2000,ORL,Louis Bullock,,10000,64.3
1999-2000,PHX,LaMarcus Golden,,25000,66.7
1999-2000,POR,Nikita Morgunov,,385000,55.2
1999-2000,UTA,Bakari Hendrix,,31706,60.0
2000-2001,NYK,Pete Mickeal,,316969,52.2
2000-2001,PHI,Mark Karcher,,50000,60.9
2002-2003,HOU,Pete Mickeal,,136374,50.0
2002-2003,PHI,Sam Clancy,,349458,60.0
2003-2004,DAL,Jon Stefansson,,366931,61.5
2003-2004,LAC,Josh Moore,,366931,66.7
2004-2005,DEN,Arthur Johnson,,385277,75.9
2004-2005,NOP,Tim Pickett,,32890,50.0
2004-2005,SAS,Romain Sato,,385277,59.3
2005-2006,NOP,Sean Banks,,150751,80.0
2005-2006,PHX,Lucas Tischer,,4863,57.1
2006-2007,BOS,Kevin Pittsnogle,,50000,66.7
2006-2007,DEN,Jefferson Sobral,,75000,64.3
2006-2007,IND,Jimmie Hunter,,100000,66.7
2006-2007,MIA,Mike Gansey,,150000,66.7
2006-2007,MIA,Daniel Horton,,75000,69.2
2006-2007,MIA,Vincent Grier,,70000,72.0
2006-2007,NYK,Paul Miller,,100000,78.3
2007-2008,BOS,Brandon Wallace,,130819,76.9
2007-2008,PHI,Herbert Hill,,427163,63.6
2008-2009,GSW,Richard Hendrix,,57215,64.5
2010-2011,DET,Terrico White,,473604,57.1
2010-2011,PHX,Matt Janning,,58504,60.9
